2019-05-08 10:25:50,213 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 10:25:50 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 12:00:42,204 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:00:42,272 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 12:00:42,342 | INFO  | Recovering from the journal @1:79624 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 12:00:42,343 | INFO  | Recovery replayed 4 operations from the journal in 0.061 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 12:00:42,350 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-08 12:00:42,356 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-08 12:00:42,466 | INFO  | Recovering from the scheduled job journal @1:388 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 12:00:42,471 | INFO  | Recovery replayed 1 operations from the journal in 0.006 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 12:00:42,476 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 12:00:42,597 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:7df1dfd69f39-39884-1557316842359-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:00:42,631 | INFO  | Listening for connections at: tcp://7df1dfd69f39:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:00:42,632 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:00:42,635 | INFO  | Listening for connections at: amqp://7df1dfd69f39:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:00:42,636 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:00:42,639 | INFO  | Listening for connections at: stomp://7df1dfd69f39:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:00:42,640 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:00:42,643 | INFO  | Listening for connections at: mqtt://7df1dfd69f39:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:00:42,644 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:00:42,728 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@19e4fcac{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-08 12:00:42,760 | INFO  | Listening for connections at ws://7df1dfd69f39:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-08 12:00:42,761 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:00:42,762 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:7df1dfd69f39-39884-1557316842359-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:00:42,762 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:00:42,763 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 76016 mb of usable space. - resetting to maximum available disk space: 76016 mb | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:00:43,153 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-08 12:00:43,248 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 12:00:43,248 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 12:00:43,289 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-08 12:00:43,461 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-08 12:00:43,519 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-08 12:01:55,844 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 12:01:55 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 12:01:56,662 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:01:56,866 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-08 12:01:57,010 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 12:01:57,187 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:7df1dfd69f39-42591-1557316917020-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:01:57,204 | INFO  | Listening for connections at: tcp://7df1dfd69f39:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:01:57,205 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:01:57,208 | INFO  | Listening for connections at: amqp://7df1dfd69f39:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:01:57,209 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:01:57,212 | INFO  | Listening for connections at: stomp://7df1dfd69f39:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:01:57,213 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:01:57,216 | INFO  | Listening for connections at: mqtt://7df1dfd69f39:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:01:57,217 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:01:57,340 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@56673b2c{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-08 12:01:57,366 | INFO  | Listening for connections at ws://7df1dfd69f39:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-08 12:01:57,367 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:01:57,368 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:7df1dfd69f39-42591-1557316917020-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:01:57,369 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:01:57,370 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 76016 mb of usable space. - resetting to maximum available disk space: 76016 mb | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:01:57,880 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-08 12:01:58,097 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 12:01:58,098 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 12:01:58,131 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-08 12:01:58,308 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-08 12:01:58,336 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-08 12:05:41,871 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp40191541-46
2019-05-08 12:08:09,565 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 12:08:09 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 12:08:10,241 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:08:10,276 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 12:08:10,339 | INFO  | Recovering from the journal @1:503 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 12:08:10,344 | INFO  | Recovery replayed 65 operations from the journal in 0.061 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 12:08:10,351 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-08 12:08:10,355 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-08 12:08:10,465 | INFO  | Recovering from the scheduled job journal @1:28 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 12:08:10,469 | INFO  | Recovery replayed 1 operations from the journal in 0.004 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 12:08:10,475 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 12:08:10,600 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:7df1dfd69f39-34421-1557317290358-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:08:10,613 | INFO  | Listening for connections at: tcp://7df1dfd69f39:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:08:10,614 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:08:10,617 | INFO  | Listening for connections at: amqp://7df1dfd69f39:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:08:10,618 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:08:10,621 | INFO  | Listening for connections at: stomp://7df1dfd69f39:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:08:10,623 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:08:10,626 | INFO  | Listening for connections at: mqtt://7df1dfd69f39:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:08:10,627 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:08:10,709 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@41e68d87{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-08 12:08:10,744 | INFO  | Listening for connections at ws://7df1dfd69f39:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-08 12:08:10,745 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:08:10,746 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:7df1dfd69f39-34421-1557317290358-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:08:10,747 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:08:10,748 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 76014 mb of usable space. - resetting to maximum available disk space: 76014 mb | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:08:11,285 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-08 12:08:11,420 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 12:08:11,421 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 12:08:11,510 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-08 12:08:11,759 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-08 12:08:11,877 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-08 12:08:19,451 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp686349795-45
2019-05-08 12:12:06,230 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 12:12:06 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 12:12:06,993 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:12:07,043 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 12:12:07,110 | INFO  | Recovering from the journal @1:8713 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 12:12:07,114 | INFO  | Recovery replayed 40 operations from the journal in 0.064 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 12:12:07,124 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-08 12:12:07,129 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-08 12:12:07,238 | INFO  | Recovering from the scheduled job journal @1:100 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 12:12:07,243 | INFO  | Recovery replayed 1 operations from the journal in 0.005 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 12:12:07,248 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 12:12:07,366 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:7df1dfd69f39-37992-1557317527132-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:12:07,383 | INFO  | Listening for connections at: tcp://7df1dfd69f39:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:12:07,385 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:12:07,388 | INFO  | Listening for connections at: amqp://7df1dfd69f39:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:12:07,391 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:12:07,394 | INFO  | Listening for connections at: stomp://7df1dfd69f39:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:12:07,395 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:12:07,400 | INFO  | Listening for connections at: mqtt://7df1dfd69f39:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:12:07,402 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:12:07,497 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@41e68d87{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-08 12:12:07,537 | INFO  | Listening for connections at ws://7df1dfd69f39:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-08 12:12:07,538 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:12:07,539 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:7df1dfd69f39-37992-1557317527132-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:12:07,540 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:12:07,541 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 76012 mb of usable space. - resetting to maximum available disk space: 76012 mb | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:12:07,955 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-08 12:12:08,035 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 12:12:08,036 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 12:12:08,069 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-08 12:12:08,240 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-08 12:12:08,303 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-08 12:12:38,532 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp686349795-45
2019-05-08 12:35:51,926 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 12:35:51 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 12:35:52,579 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:35:52,617 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 12:35:52,684 | INFO  | Recovering from the journal @1:13948 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 12:35:52,696 | INFO  | Recovery replayed 256 operations from the journal in 0.071 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 12:35:52,703 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-08 12:35:52,708 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-08 12:35:52,814 | INFO  | Recovering from the scheduled job journal @1:172 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 12:35:52,816 | INFO  | Recovery replayed 1 operations from the journal in 0.002 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 12:35:52,818 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 12:35:52,931 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:8307b7e840ed-39296-1557318952710-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:35:52,944 | INFO  | Listening for connections at: tcp://8307b7e840ed:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:35:52,946 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:35:52,949 | INFO  | Listening for connections at: amqp://8307b7e840ed:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:35:52,952 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:35:52,956 | INFO  | Listening for connections at: stomp://8307b7e840ed:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:35:52,958 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:35:52,961 | INFO  | Listening for connections at: mqtt://8307b7e840ed:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:35:52,963 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:35:53,044 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@41e68d87{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-08 12:35:53,071 | INFO  | Listening for connections at ws://8307b7e840ed:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-08 12:35:53,072 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:35:53,073 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:8307b7e840ed-39296-1557318952710-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:35:53,073 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:35:53,074 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 76013 mb of usable space. - resetting to maximum available disk space: 76013 mb | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:35:53,469 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-08 12:35:53,551 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 12:35:53,552 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 12:35:53,587 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-08 12:35:53,755 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-08 12:35:53,812 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-08 12:38:15,458 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 12:38:15 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 12:38:16,221 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:38:16,259 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 12:38:16,318 | INFO  | Recovering from the journal @1:44887 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 12:38:16,319 | INFO  | Recovery replayed 24 operations from the journal in 0.055 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 12:38:16,327 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-08 12:38:16,334 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-08 12:38:16,440 | INFO  | Recovering from the scheduled job journal @1:244 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 12:38:16,441 | INFO  | Recovery replayed 1 operations from the journal in 0.001 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 12:38:16,442 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 12:38:16,557 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:053ed52d5b62-43571-1557319096338-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:38:16,574 | INFO  | Listening for connections at: tcp://053ed52d5b62:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:38:16,576 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:38:16,580 | INFO  | Listening for connections at: amqp://053ed52d5b62:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:38:16,582 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:38:16,587 | INFO  | Listening for connections at: stomp://053ed52d5b62:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:38:16,599 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:38:16,610 | INFO  | Listening for connections at: mqtt://053ed52d5b62:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 12:38:16,612 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:38:16,775 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@41e68d87{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-08 12:38:16,820 | INFO  | Listening for connections at ws://053ed52d5b62:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-08 12:38:16,821 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 12:38:16,822 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:053ed52d5b62-43571-1557319096338-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:38:16,823 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:38:16,825 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 76013 mb of usable space. - resetting to maximum available disk space: 76013 mb | org.apache.activemq.broker.BrokerService | main
2019-05-08 12:38:17,321 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-08 12:38:17,466 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 12:38:17,466 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 12:38:17,524 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-08 12:38:17,732 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-08 12:38:17,800 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
